time,TP9,AF7,AF8,TP10,Right AUX
1699194323.9369185,-1000.0,-979.98046875,-1000.0,-795.8984375,0.0
1699194323.940821,-920.8984375,-1000.0,-815.91796875,609.86328125,0.0
1699194323.944771,581.54296875,461.9140625,713.37890625,958.0078125,0.0
1699194323.9486732,-852.5390625,-856.4453125,812.01171875,-134.27734375,0.0
1699194323.9525754,-242.67578125,-240.234375,-637.20703125,-1000.0,0.0
1699194323.9564776,-1000.0,-1000.0,-1000.0,50.29296875,0.0
1699194323.9603798,-14.6484375,-96.6796875,233.3984375,-890.13671875,0.0
1699194323.9642823,-772.94921875,-788.57421875,-845.703125,169.921875,0.0
1699194323.9681845,209.47265625,204.58984375,-24.4140625,-1000.0,0.0
1699194323.9720867,-1000.0,-1000.0,-1000.0,-282.2265625,0.0
1699194323.9759889,-265.13671875,-263.671875,-207.03125,-797.8515625,0.0
1699194323.979891,-804.19921875,-805.17578125,-826.66015625,403.80859375,0.0
1699194323.9837933,274.90234375,311.03515625,198.73046875,-1000.0,0.0
1699194323.9876957,-1000.0,-1000.0,-1000.0,-422.8515625,0.0
1699194323.9916444,-558.10546875,-617.67578125,-500.0,895.5078125,0.0
1699194323.9955466,-970.703125,-997.0703125,-956.54296875,775.390625,0.0
1699194323.9994488,755.859375,748.046875,465.33203125,-617.1875,0.0
1699194324.003351,-826.171875,-811.03515625,-1000.0,-871.09375,0.0
1699194324.0072532,-1000.0,-1000.0,-817.3828125,410.64453125,0.0
1699194324.0111556,404.296875,257.8125,690.91796875,915.0390625,0.0
1699194324.0150578,-814.94140625,-804.19921875,986.328125,-6.8359375,0.0
1699194324.01896,-127.44140625,-93.26171875,-349.12109375,-1000.0,0.0
1699194324.0228622,-1000.0,-1000.0,-1000.0,-41.9921875,0.0
1699194324.0267644,-150.390625,-213.8671875,86.42578125,-889.16015625,0.0
1699194324.0306666,-792.96875,-809.5703125,-836.42578125,176.7578125,0.0
1699194324.034569,224.609375,236.328125,11.23046875,-1000.0,0.0
1699194324.0385225,-1000.0,-1000.0,-1000.0,-284.1796875,0.0
1699194324.0424247,-268.06640625,-316.40625,-236.328125,-908.203125,0.0
1699194324.0463269,-806.15234375,-823.2421875,-821.77734375,469.23828125,0.0
1699194324.050229,368.1640625,400.390625,293.9453125,-1000.0,0.0
1699194324.0541313,-1000.0,-1000.0,-1000.0,-486.81640625,0.0
1699194324.0580337,-652.34375,-749.0234375,-617.1875,777.83203125,0.0
1699194324.061936,955.078125,862.3046875,954.58984375,757.8125,0.0
1699194324.065838,869.62890625,869.140625,537.59765625,-330.56640625,0.0
1699194324.0697403,-659.66796875,-670.8984375,-1000.0,-895.99609375,0.0
1699194324.0736425,-1000.0,-1000.0,-895.5078125,288.57421875,0.0
1699194324.077545,212.40234375,145.99609375,548.828125,-990.72265625,0.0
1699194324.0814471,-785.15625,-788.57421875,-911.62109375,93.26171875,0.0
1699194324.0853934,-14.16015625,14.6484375,-182.6171875,-1000.0,0.0
1699194324.0892959,-1000.0,-1000.0,-1000.0,-141.11328125,0.0
1699194324.093198,-237.79296875,-240.234375,-20.99609375,-828.125,0.0
1699194324.0971003,-810.05859375,-811.03515625,-826.66015625,205.078125,0.0
1699194324.1010025,238.28125,241.69921875,39.55078125,-1000.0,0.0
1699194324.1049047,-1000.0,-1000.0,-1000.0,-272.94921875,0.0
1699194324.1088068,-326.66015625,-405.2734375,-264.6484375,980.46875,0.0
1699194324.1127093,-828.125,-860.83984375,-833.0078125,525.87890625,0.0
1699194324.1166115,445.80078125,494.62890625,344.23828125,-979.00390625,0.0
1699194324.1205137,-1000.0,-1000.0,-1000.0,-585.9375,0.0
1699194324.1244159,-770.01953125,-867.67578125,-732.91015625,653.80859375,0.0
1699194324.128318,802.24609375,685.05859375,829.1015625,746.58203125,0.0
1699194324.13226,996.58203125,-980.95703125,671.875,-96.19140625,0.0
1699194324.1361623,-485.83984375,-459.47265625,-843.75,-936.5234375,0.0
1699194324.1400645,-1000.0,-1000.0,-969.7265625,134.27734375,0.0
1699194324.1439667,102.05078125,30.2734375,392.578125,-956.54296875,0.0
1699194324.1478689,-776.3671875,-783.203125,-856.4453125,187.01171875,0.0
1699194324.1517713,86.9140625,120.60546875,-76.66015625,-1000.0,0.0
1699194324.1556735,-1000.0,-1000.0,-1000.0,-250.48828125,0.0
1699194324.1595757,-248.53515625,-251.46484375,-128.41796875,-808.10546875,0.0
1699194324.163478,-808.10546875,-808.10546875,-827.63671875,295.8984375,0.0
1699194324.16738,240.72265625,243.1640625,101.5625,-1000.0,0.0
1699194324.1712825,-1000.0,-1000.0,-1000.0,-326.171875,0.0
1699194324.1751847,-422.36328125,-500.0,-361.328125,921.875,0.0
1699194324.179129,-871.58203125,-911.1328125,-872.55859375,645.99609375,0.0
1699194324.1830313,555.17578125,591.796875,387.6953125,-784.1796875,0.0
1699194324.1869335,-1000.0,-986.328125,-1000.0,-714.84375,0.0
1699194324.1908357,-909.1796875,-992.1875,-806.640625,517.08984375,0.0
1699194324.194738,604.00390625,490.72265625,731.4453125,799.31640625,0.0
1699194324.19864,-879.39453125,-880.859375,776.85546875,-66.40625,0.0
1699194324.2025425,-288.57421875,-288.0859375,-684.08203125,-1000.0,0.0
1699194324.2064447,-1000.0,-1000.0,-1000.0,41.50390625,0.0
1699194324.210347,-13.671875,-89.35546875,251.953125,993.65234375,0.0
1699194324.2142491,-774.90234375,-790.0390625,-846.19140625,161.1328125,0.0
1699194324.2181513,209.47265625,195.80078125,-36.1328125,-1000.0,0.0
1699194324.2220538,-1000.0,-1000.0,-1000.0,-285.15625,0.0
1699194324.2259924,-263.18359375,-261.71875,-193.84765625,-800.29296875,0.0
1699194324.2298946,-803.7109375,-805.6640625,-826.171875,396.97265625,0.0
1699194324.2337968,241.2109375,301.26953125,183.10546875,-1000.0,0.0
1699194324.237699,-1000.0,-1000.0,-1000.0,-374.0234375,0.0
1699194324.2416015,-530.2734375,-602.05078125,-464.35546875,875.0,0.0
1699194324.2455037,-940.91796875,-981.4453125,-927.24609375,746.09375,0.0
1699194324.2494059,676.26953125,711.42578125,427.24609375,-547.8515625,0.0
1699194324.253308,-905.76171875,-848.6328125,-1000.0,-767.578125,0.0
1699194324.2572103,-1000.0,-1000.0,-849.609375,346.19140625,0.0
1699194324.2611127,403.3203125,284.66796875,646.484375,830.078125,0.0
1699194324.265015,-818.359375,-816.40625,946.77734375,12.20703125,0.0
1699194324.268917,-146.484375,-128.41796875,-423.33984375,-1000.0,0.0
1699194324.2728693,-1000.0,-1000.0,-1000.0,-51.7578125,0.0
1699194324.2767715,-128.90625,-208.49609375,109.375,-937.5,0.0
1699194324.2806737,-772.94921875,-794.43359375,-823.73046875,172.36328125,0.0
1699194324.284576,184.5703125,198.73046875,-29.296875,-1000.0,0.0
1699194324.2884781,-1000.0,-1000.0,-1000.0,-285.64453125,0.0
1699194324.2923806,-85.9375,-123.046875,-53.7109375,-907.71484375,0.0
1699194324.2962828,-822.265625,-836.9140625,-840.8203125,460.9375,0.0
1699194324.300185,339.84375,384.765625,279.296875,-1000.0,0.0
1699194324.3040872,-1000.0,-1000.0,-1000.0,-503.41796875,0.0
1699194324.3079894,-635.25390625,-734.86328125,-624.51171875,746.09375,0.0
1699194324.3118918,971.19140625,874.0234375,948.2421875,765.13671875,0.0
1699194324.315794,835.44921875,864.2578125,541.50390625,-331.0546875,0.0
1699194324.319744,-699.70703125,-673.828125,-1000.0,-888.671875,0.0
1699194324.3236463,-1000.0,-1000.0,-895.01953125,251.953125,0.0
1699194324.3275485,212.890625,147.94921875,560.546875,937.01171875,0.0
1699194324.331451,-787.59765625,-790.52734375,-931.15234375,99.12109375,0.0
1699194324.3353531,-21.97265625,2.44140625,-221.6796875,-1000.0,0.0
1699194324.3392553,-1000.0,-1000.0,-1000.0,-143.06640625,0.0
1699194324.3431575,-237.3046875,-239.2578125,-15.625,-849.609375,0.0
1699194324.3470597,-809.5703125,-812.01171875,-829.1015625,201.171875,0.0
1699194324.3509622,237.79296875,241.69921875,37.109375,-1000.0,0.0
1699194324.3548644,-1000.0,-1000.0,-1000.0,-273.4375,0.0
1699194324.3587666,-316.89453125,-397.94921875,-259.765625,980.95703125,0.0
1699194324.3626688,-825.1953125,-857.91015625,-831.54296875,516.6015625,0.0
1699194324.3666172,449.70703125,493.65234375,341.30859375,-953.61328125,0.0
1699194324.3705194,-1000.0,-1000.0,-1000.0,-573.2421875,0.0
1699194324.3744216,-779.78515625,-870.1171875,-731.4453125,633.30078125,0.0
1699194324.3783238,795.41015625,688.96484375,831.0546875,745.1171875,0.0
1699194324.382226,995.1171875,-993.65234375,669.43359375,-102.05078125,0.0
1699194324.3861284,-491.2109375,-481.4453125,-849.12109375,-947.75390625,0.0
1699194324.3900306,-1000.0,-1000.0,-961.42578125,128.90625,0.0
1699194324.3939328,101.5625,25.390625,412.59765625,-971.19140625,0.0
1699194324.397835,-776.3671875,-784.1796875,-869.140625,187.5,0.0
1699194324.4017375,88.37890625,119.62890625,-93.75,-1000.0,0.0
1699194324.4056396,-1000.0,-1000.0,-1000.0,-249.51171875,0.0
1699194324.4095418,-249.0234375,-251.46484375,-123.046875,-809.08203125,0.0
1699194324.4134898,-807.12890625,-808.10546875,-828.125,286.1328125,0.0
1699194324.417392,240.72265625,242.67578125,97.65625,-1000.0,0.0
1699194324.4212942,-1000.0,-1000.0,-1000.0,-323.73046875,0.0
1699194324.4251966,-413.0859375,-496.09375,-362.79296875,918.45703125,0.0
1699194324.4290988,-865.72265625,-908.203125,-873.53515625,618.1640625,0.0
1699194324.433001,536.1328125,582.51953125,383.30078125,-835.44921875,0.0
1699194324.4369032,-1000.0,-988.76953125,-1000.0,-708.984375,0.0
1699194324.4408054,-904.78515625,-997.0703125,-808.10546875,524.90234375,0.0
1699194324.4447079,609.375,480.95703125,724.12109375,779.78515625,0.0
1699194324.44861,-889.6484375,-876.953125,787.109375,-53.22265625,0.0
1699194324.4525123,-308.10546875,-291.015625,-672.36328125,-1000.0,0.0
1699194324.4564145,-1000.0,-1000.0,-1000.0,41.9921875,0.0
1699194324.4603617,-12.20703125,-80.078125,262.6953125,-965.33203125,0.0
1699194324.464264,-776.3671875,-789.0625,-845.703125,176.26953125,0.0
1699194324.468166,196.2890625,192.87109375,-38.0859375,-1000.0,0.0
1699194324.4720683,-1000.0,-1000.0,-1000.0,-259.765625,0.0
1699194324.4759707,-261.71875,-261.23046875,-187.01171875,-859.86328125,0.0
1699194324.479873,-804.6875,-805.17578125,-826.171875,297.8515625,0.0
1699194324.4837751,241.2109375,294.921875,168.9453125,-1000.0,0.0
1699194324.4876773,-1000.0,-1000.0,-1000.0,-379.8828125,0.0
1699194324.4915795,-522.94921875,-593.75,-458.984375,848.6328125,0.0
1699194324.495482,-927.734375,-976.07421875,-924.8046875,743.65234375,0.0
1699194324.4993842,638.18359375,704.1015625,429.6875,-590.33203125,0.0
1699194324.5032864,-948.2421875,-856.93359375,-1000.0,-816.40625,0.0
1699194324.5072289,-1000.0,-1000.0,-847.65625,345.21484375,0.0
1699194324.511131,421.38671875,300.29296875,661.1328125,817.3828125,0.0
1699194324.5150335,-826.66015625,-823.2421875,918.45703125,12.20703125,0.0
1699194324.5189357,-169.921875,-154.296875,-470.703125,-1000.0,0.0
1699194324.5228379,-1000.0,-1000.0,-1000.0,-48.33984375,0.0
1699194324.52674,-122.55859375,-194.3359375,132.8125,-969.23828125,0.0
1699194324.5306423,-789.0625,-808.10546875,-842.28515625,166.015625,0.0
1699194324.5345447,221.19140625,227.5390625,-10.7421875,-1000.0,0.0
1699194324.538447,-1000.0,-1000.0,-1000.0,-286.62109375,0.0
1699194324.542349,-267.578125,-284.1796875,-233.88671875,-907.71484375,0.0
1699194324.5462513,-803.7109375,-812.5,-822.75390625,454.58984375,0.0
1699194324.5501537,341.796875,382.32421875,286.1328125,-1000.0,0.0
1699194324.5541153,-1000.0,-1000.0,-1000.0,-474.609375,0.0
1699194324.5580175,-607.91015625,-714.84375,-570.3125,738.28125,0.0
1699194324.56192,-998.046875,898.92578125,997.0703125,755.37109375,0.0
1699194324.5658221,788.0859375,844.7265625,516.11328125,-380.37109375,0.0
1699194324.5697243,-754.8828125,-692.87109375,-1000.0,-935.05859375,0.0
1699194324.5736265,-1000.0,-1000.0,-890.13671875,250.0,0.0
1699194324.577529,234.375,159.66796875,564.453125,921.38671875,0.0
1699194324.5814312,-795.41015625,-795.8984375,-934.08203125,102.5390625,0.0
1699194324.5853333,-52.24609375,-28.80859375,-229.00390625,-1000.0,0.0
1699194324.5892355,-1000.0,-1000.0,-1000.0,-146.484375,0.0
1699194324.593138,-234.375,-235.3515625,6.34765625,-892.578125,0.0
1699194324.5970402,-809.5703125,-812.01171875,-829.1015625,193.359375,0.0
1699194324.6009805,238.76953125,245.1171875,35.64453125,-1000.0,0.0
1699194324.604883,-1000.0,-1000.0,-1000.0,-275.87890625,0.0
1699194324.6087852,-231.93359375,-328.125,-214.35546875,982.421875,0.0
1699194324.6126873,-913.0859375,-948.73046875,-933.10546875,504.8828125,0.0
1699194324.6165895,252.9296875,287.109375,153.80859375,-944.82421875,0.0
1699194324.620492,-1000.0,-1000.0,-1000.0,-564.94140625,0.0
1699194324.6243942,-717.28515625,-839.84375,-697.75390625,599.12109375,0.0
1699194324.6282964,877.9296875,723.6328125,863.76953125,735.3515625,0.0
1699194324.6321986,924.31640625,977.5390625,627.44140625,-114.2578125,0.0
1699194324.636101,-583.49609375,-521.484375,-903.3203125,-983.3984375,0.0
1699194324.6400032,-1000.0,-1000.0,-937.5,119.62890625,0.0
1699194324.6439054,135.25390625,56.15234375,459.9609375,-991.69921875,0.0
1699194324.6478617,-782.2265625,-787.59765625,-865.72265625,191.40625,0.0
1699194324.6517642,41.9921875,69.3359375,-102.5390625,-1000.0,0.0
1699194324.6556664,-1000.0,-1000.0,-1000.0,-242.1875,0.0
1699194324.6595685,-243.65234375,-245.1171875,-94.23828125,-812.01171875,0.0
1699194324.6634707,-808.10546875,-810.546875,-827.1484375,263.671875,0.0
1699194324.6673732,239.74609375,243.1640625,71.2890625,-1000.0,0.0
1699194324.6712754,-1000.0,-1000.0,-1000.0,-291.015625,0.0
1699194324.6751776,-370.60546875,-464.84375,-327.1484375,885.25390625,0.0
1699194324.6790798,-848.14453125,-892.08984375,-859.375,574.21875,0.0
1699194324.6829822,533.69140625,566.89453125,371.09375,-792.48046875,0.0
1699194324.6868844,-1000.0,-1000.0,-1000.0,-697.75390625,0.0
1699194324.6907866,-859.375,-965.8203125,-788.0859375,440.91796875,0.0
1699194324.6947362,704.1015625,536.62109375,752.44140625,728.02734375,0.0
1699194324.6986387,-961.9140625,-907.2265625,751.953125,-20.5078125,0.0
1699194324.7025409,-425.29296875,-339.84375,-729.4921875,-1000.0,0.0
1699194324.706443,-1000.0,-1000.0,-1000.0,65.91796875,0.0
1699194324.7103453,11.23046875,-61.5234375,318.359375,913.0859375,0.0
1699194324.7142477,-781.25,-790.52734375,-849.12109375,-5.859375,0.0
1699194324.71815,155.76171875,171.875,-49.8046875,-1000.0,0.0
1699194324.722052,-1000.0,-1000.0,-1000.0,-263.18359375,0.0
1699194324.7259543,-255.859375,-258.30078125,-179.19921875,-815.91796875,0.0
1699194324.7298567,-805.17578125,-806.15234375,-827.1484375,373.046875,0.0
1699194324.733759,241.2109375,280.76171875,145.01953125,-1000.0,0.0
1699194324.7376611,-1000.0,-1000.0,-1000.0,-373.53515625,0.0
1699194324.7416096,-467.28515625,-557.12890625,-423.33984375,812.01171875,0.0
1699194324.7455118,-898.92578125,-954.1015625,-900.390625,692.87109375,0.0
1699194324.749414,627.9296875,686.5234375,415.52734375,-548.828125,0.0
1699194324.7533162,-967.7734375,-875.48828125,-1000.0,-746.09375,0.0
1699194324.7572186,-971.19140625,-1000.0,-833.49609375,293.45703125,0.0
1699194324.7611208,523.4375,348.14453125,683.59375,766.6015625,0.0
1699194324.765023,-851.07421875,-837.40234375,884.27734375,5.859375,0.0
1699194324.7689252,-225.5859375,-189.453125,-515.13671875,-1000.0,0.0
1699194324.7728276,-1000.0,-1000.0,-1000.0,-60.05859375,0.0
1699194324.7767298,-107.421875,-174.8046875,146.97265625,-993.1640625,0.0
1699194324.780632,-790.52734375,-804.6875,-842.7734375,162.59765625,0.0
1699194324.7845342,220.21484375,221.6796875,-7.8125,-1000.0,0.0
1699194324.7884817,-1000.0,-1000.0,-1000.0,-285.15625,0.0
1699194324.792384,-273.92578125,-270.99609375,-241.2109375,-861.81640625,0.0
1699194324.7962863,-780.2734375,-785.15625,-795.8984375,445.80078125,0.0
1699194324.8001885,279.296875,297.8515625,190.4296875,-971.19140625,0.0
1699194324.8040907,-1000.0,-1000.0,-1000.0,-503.41796875,0.0
1699194324.807993,-293.9453125,-416.9921875,-220.703125,604.00390625,0.0
1699194324.8118954,-993.65234375,926.7578125,992.1875,712.890625,0.0
1699194324.8157976,764.16015625,792.96875,470.703125,-359.375,0.0
1699194324.8196998,-779.78515625,-732.91015625,-1000.0,-870.1171875,0.0
1699194324.8236022,-1000.0,-1000.0,-876.46484375,196.77734375,0.0
1699194324.8275044,318.84765625,188.96484375,583.0078125,854.4921875,0.0
1699194324.8314066,-806.640625,-799.8046875,-951.66015625,100.09765625,0.0
1699194324.835353,-81.54296875,-54.6875,-261.71875,-1000.0,0.0
1699194324.839255,-1000.0,-1000.0,-1000.0,-152.83203125,0.0
1699194324.8431573,-231.4453125,-226.5625,38.57421875,-892.578125,0.0
1699194324.8470595,-811.03515625,-811.03515625,-829.58984375,191.40625,0.0
1699194324.850962,235.3515625,239.2578125,26.85546875,-1000.0,0.0
1699194324.8548641,-1000.0,-1000.0,-1000.0,-276.85546875,0.0
1699194324.8587663,-268.06640625,-341.30859375,-243.65234375,-975.09765625,0.0
1699194324.8626688,-807.6171875,-833.49609375,-824.21875,490.72265625,0.0
1699194324.866571,423.33984375,447.75390625,319.82421875,-952.1484375,0.0
1699194324.8704731,-1000.0,-1000.0,-1000.0,-540.52734375,0.0
1699194324.8743753,-672.36328125,-806.640625,-691.40625,562.01171875,0.0
1699194324.8782778,937.5,771.484375,876.46484375,708.0078125,0.0
1699194324.8822212,900.390625,962.890625,612.3046875,-123.046875,0.0
1699194324.8861234,-604.98046875,-533.203125,-922.36328125,-981.4453125,0.0
1699194324.8900256,-1000.0,-1000.0,-939.453125,96.19140625,0.0
1699194324.8939278,172.36328125,84.47265625,487.79296875,974.12109375,0.0
1699194324.8978302,-844.7265625,-846.19140625,-925.78125,178.22265625,0.0
1699194324.9017324,-95.703125,-41.50390625,-193.84765625,-1000.0,0.0
1699194324.9056346,-1000.0,-1000.0,-1000.0,-259.765625,0.0
1699194324.909537,-237.79296875,-242.67578125,-96.19140625,-822.75390625,0.0
1699194324.9134393,-814.453125,-812.98828125,-830.078125,222.65625,0.0
1699194324.9173415,240.72265625,242.67578125,65.91796875,-1000.0,0.0
1699194324.9212437,-1000.0,-1000.0,-1000.0,-283.203125,0.0
1699194324.925146,-370.60546875,-435.05859375,-309.5703125,901.85546875,0.0
1699194324.9290862,-848.6328125,-877.44140625,-851.5625,580.078125,0.0
1699194324.9329884,536.1328125,554.6875,364.74609375,-789.55078125,0.0
1699194324.9368906,-1000.0,-1000.0,-1000.0,-650.87890625,0.0
1699194324.940793,-826.171875,-935.05859375,-785.15625,419.43359375,0.0
1699194324.9446952,746.58203125,583.0078125,762.6953125,669.43359375,0.0
1699194324.9485974,-966.30859375,-916.015625,733.88671875,-24.90234375,0.0
1699194324.9524996,-427.24609375,-349.609375,-756.34765625,-997.0703125,0.0
1699194324.956402,-1000.0,-1000.0,-996.09375,29.78515625,0.0
1699194324.9603043,37.59765625,-46.875,329.58984375,999.0234375,0.0
1699194324.9642065,-780.76171875,-788.57421875,-854.4921875,174.8046875,0.0
1699194324.968109,119.140625,163.57421875,-58.10546875,-1000.0,0.0
1699194324.972011,-1000.0,-1000.0,-1000.0,-260.25390625,0.0
1699194324.9759507,-251.46484375,-256.34765625,-167.48046875,-811.03515625,0.0
1699194324.979853,-807.6171875,-806.15234375,-826.66015625,337.40234375,0.0
1699194324.9837554,242.1875,262.6953125,136.23046875,-1000.0,0.0
1699194324.9876575,-1000.0,-1000.0,-1000.0,-370.60546875,0.0
1699194324.9915597,-466.796875,-530.2734375,-403.3203125,832.03125,0.0
1699194324.9954622,-899.90234375,-937.98828125,-890.13671875,668.45703125,0.0
1699194324.9993644,632.8125,665.0390625,406.25,-606.93359375,0.0
1699194325.0032666,-980.46875,-903.3203125,-1000.0,-695.80078125,0.0
1699194325.0071688,-931.15234375,-1000.0,-829.58984375,277.83203125,0.0
1699194325.0110712,586.42578125,399.90234375,687.98828125,692.3828125,0.0
1699194325.0149734,-857.421875,-843.75,864.2578125,12.6953125,0.0
1699194325.0188756,-235.83984375,-201.171875,-548.828125,-1000.0,0.0
1699194325.0228279,-1000.0,-1000.0,-1000.0,-65.4296875,0.0
1699194325.02673,-74.70703125,-160.15625,176.26953125,986.328125,0.0
1699194325.0306325,-784.66796875,-802.24609375,-844.7265625,162.59765625,0.0
1699194325.0345347,216.30859375,215.33203125,-16.6015625,-1000.0,0.0
1699194325.038437,-1000.0,-1000.0,-1000.0,-283.203125,0.0
1699194325.042339,-266.11328125,-263.671875,-222.65625,-805.17578125,0.0
1699194325.0462415,-803.22265625,-806.15234375,-826.171875,429.6875,0.0
1699194325.0501437,310.05859375,333.49609375,229.00390625,-982.91015625,0.0
1699194325.054046,-1000.0,-1000.0,-1000.0,-376.953125,0.0
1699194325.0579484,-563.4765625,-625.48828125,-547.8515625,763.18359375,0.0
1699194325.0618505,-968.26171875,993.1640625,-984.375,715.8203125,0.0
1699194325.0657527,758.30078125,772.4609375,471.19140625,-402.34375,0.0
1699194325.069703,-821.2890625,-768.06640625,-1000.0,-784.66796875,0.0
1699194325.0736053,-1000.0,-1000.0,-869.62890625,187.01171875,0.0
1699194325.0775075,399.4140625,224.609375,602.5390625,759.27734375,0.0
1699194325.08141,-815.91796875,-802.24609375,-983.88671875,82.51953125,0.0
1699194325.0853121,-125.0,-76.66015625,-312.98828125,-1000.0,0.0
1699194325.0892143,-1000.0,-1000.0,-1000.0,-148.4375,0.0
1699194325.0931165,-180.17578125,-219.23828125,56.640625,-923.828125,0.0
1699194325.097019,-801.26953125,-810.546875,-833.49609375,185.05859375,0.0
1699194325.1009212,229.00390625,237.79296875,13.671875,-1000.0,0.0
1699194325.1048234,-1000.0,-1000.0,-1000.0,-279.78515625,0.0
1699194325.1087258,-268.5546875,-330.56640625,-235.83984375,-913.57421875,0.0
1699194325.112628,-806.640625,-828.61328125,-822.265625,487.79296875,0.0
1699194325.1165755,395.5078125,414.55078125,295.8984375,-941.89453125,0.0
1699194325.1204777,-1000.0,-1000.0,-1000.0,-472.16796875,0.0
1699194325.1243799,-668.45703125,-770.99609375,-653.80859375,638.18359375,0.0
1699194325.1282823,984.86328125,876.46484375,928.7109375,754.39453125,0.0
1699194325.1321845,798.33984375,815.91796875,545.8984375,-276.3671875,0.0
1699194325.1360867,-795.8984375,-778.3203125,-1000.0,-935.546875,0.0
1699194325.1399891,-1000.0,-1000.0,-905.76171875,239.74609375,0.0
1699194325.1438913,215.33203125,107.421875,509.27734375,860.3515625,0.0
1699194325.1477935,-790.0390625,-793.45703125,-903.80859375,148.92578125,0.0
1699194325.1516957,-14.16015625,36.1328125,-157.2265625,-1000.0,0.0
1699194325.1555982,-1000.0,-1000.0,-1000.0,-251.46484375,0.0
1699194325.1595004,-238.28125,-242.1875,-50.29296875,-854.98046875,0.0
1699194325.1634462,-811.5234375,-810.546875,-825.68359375,215.8203125,0.0
1699194325.1673484,239.74609375,242.1875,54.6875,-1000.0,0.0
1699194325.1712508,-1000.0,-1000.0,-1000.0,-268.06640625,0.0
1699194325.175153,-353.02734375,-420.8984375,-295.41015625,978.02734375,0.0
1699194325.1790552,-840.33203125,-868.65234375,-845.21484375,531.25,0.0
1699194325.1829574,497.0703125,514.16015625,355.46875,-863.76953125,0.0
1699194325.1868598,-1000.0,-1000.0,-1000.0,-517.08984375,0.0
1699194325.190762,-798.33984375,-891.11328125,-757.8125,579.58984375,0.0
1699194325.1946642,775.390625,649.4140625,793.45703125,697.265625,0.0
1699194325.1985667,-977.5390625,-953.61328125,699.70703125,-44.43359375,0.0
1699194325.2024689,-452.63671875,-412.109375,-807.6171875,-913.0859375,0.0
1699194325.206371,-1000.0,-1000.0,-978.515625,68.84765625,0.0
1699194325.2103162,100.5859375,0.48828125,372.0703125,928.7109375,0.0
1699194325.2142184,-773.92578125,-784.1796875,-852.05078125,172.8515625,0.0
1699194325.2181208,97.16796875,142.578125,-66.89453125,-1000.0,0.0
1699194325.222023,-1000.0,-1000.0,-1000.0,-257.8125,0.0
1699194325.2259252,-250.0,-253.90625,-139.6484375,-808.10546875,0.0
1699194325.2298276,-808.10546875,-807.12890625,-826.66015625,328.61328125,0.0
1699194325.2337298,242.1875,242.67578125,114.2578125,-1000.0,0.0
1699194325.237632,-1000.0,-1000.0,-1000.0,-348.6328125,0.0
1699194325.2415345,-448.73046875,-511.23046875,-375.9765625,925.78125,0.0
1699194325.2454367,-887.20703125,-919.921875,-878.90625,631.8359375,0.0
1699194325.2493389,589.84375,609.86328125,396.484375,-629.8828125,0.0
1699194325.253241,-1000.0,-969.7265625,-1000.0,-561.03515625,0.0
1699194325.2571862,-925.29296875,-1000.0,-815.4296875,426.26953125,0.0
1699194325.2610886,585.44921875,475.09765625,715.33203125,727.05078125,0.0
1699194325.2649908,-859.375,-869.140625,828.125,-2.9296875,0.0
1699194325.268893,-286.62109375,-258.30078125,-651.85546875,-993.65234375,0.0
1699194325.2727954,-1000.0,-1000.0,-982.421875,-29.78515625,0.0
1699194325.2766976,74.21875,-102.5390625,335.44921875,920.8984375,0.0
1699194325.2805998,-785.15625,-792.48046875,-856.4453125,155.76171875,0.0
1699194325.2845023,209.47265625,193.359375,-31.73828125,-1000.0,0.0
1699194325.2884045,-1000.0,-1000.0,-1000.0,-280.76171875,0.0
1699194325.2923067,-263.18359375,-260.7421875,-201.66015625,-807.6171875,0.0
1699194325.296209,-803.7109375,-805.6640625,-826.66015625,428.22265625,0.0
1699194325.3001113,241.69921875,299.8046875,188.4765625,-1000.0,0.0
1699194325.304054,-1000.0,-1000.0,-1000.0,-428.22265625,0.0
1699194325.3079565,-531.73828125,-605.95703125,-484.375,838.8671875,0.0
1699194325.3118587,-945.80078125,-985.83984375,-944.3359375,730.46875,0.0
1699194325.3157609,690.4296875,718.75,447.265625,-413.57421875,0.0
1699194325.3196633,-892.08984375,-843.26171875,-1000.0,-539.55078125,0.0
1699194325.3235655,-1000.0,-1000.0,-841.796875,385.7421875,0.0
1699194325.3274677,409.1796875,289.55078125,635.25390625,782.2265625,0.0
1699194325.33137,-821.2890625,-818.84765625,969.23828125,65.4296875,0.0
1699194325.3352723,-156.25,-132.32421875,-392.08984375,-1000.0,0.0
1699194325.3391745,-1000.0,-1000.0,-1000.0,-72.75390625,0.0
1699194325.343077,-123.53515625,-201.66015625,94.23828125,-981.93359375,0.0
1699194325.3469791,-788.0859375,-808.59375,-838.37890625,168.9453125,0.0
1699194325.3509176,221.19140625,234.375,7.8125,-1000.0,0.0
1699194325.35482,-1000.0,-1000.0,-1000.0,-286.1328125,0.0
1699194325.3587222,-267.578125,-301.7578125,-234.86328125,-912.109375,0.0
1699194325.3626244,-804.19921875,-817.87109375,-821.77734375,479.98046875,0.0
1699194325.3665268,341.30859375,370.1171875,280.2734375,-970.21484375,0.0
1699194325.370429,-1000.0,-1000.0,-1000.0,-491.69921875,0.0
1699194325.3743312,-623.53515625,-723.14453125,-599.12109375,702.63671875,0.0
1699194325.3782337,994.62890625,888.18359375,971.19140625,721.6796875,0.0
